Word,Frequency
skin,980
sunscreen,665
love,594
products,409
korean,406
use,344
skincare,279
good,243
sunscreens,230
beauty,221
sun,221
get,214
dont,211
try,203
know,203
serum,183
great,180
think,179
people,170
face,165
